name,ring,quadrant,isNew,description,MoH_Used
Kafka,Explore,Platform,TRUE,"<p>As more businesses turn to events as a way to share data among microservices, collect analytics or feed data lakes, <a href=""/radar/tools/apache-kafka"">Apache Kafka</a> has become a favorite platform to support an event-driven architectural style. Although Kafka was a revolutionary concept in scalable persistent messaging, a lot of moving parts are required to make it work, including ZooKeeper, brokers, partitions, and mirrors. While these can be particularly tricky to implement and operate, they do offer great flexibility and power when needed, especially at an industrial enterprise scale. Because of the high barrier to entry presented by the full Kafka ecosystem, we welcome the recent explosion of platforms offering the <strong>Kafka API without Kafka</strong>. Recent entries such as <a href=""https://github.com/streamnative/kop"">Kafka on Pulsar</a> and <a href=""/radar/platforms/redpanda"">Redpanda</a> offer alternative architectures, and <a href=""https://github.com/Azure/azure-event-hubs-for-kafka"">Azure Event Hubs for Kafka</a> provides some compatibility with Kafka producer and consumer APIs. Some features of Kafka, like the streams client library, are not compatible with these alternative brokers, so there are still reasons to choose Kafka over alternative brokers. It remains to be seen, however, if developers actually adopt this strategy or if it is merely an attempt by competitors to lure users away from the Kafka platform. Ultimately, perhaps Kafka's most enduring impact could be the convenient protocol and API provided to clients.</p>",y
KeyCloak,Employ,Platform,TRUE,"<p>Keycloak is an open source Identity and Access Management solution aimed at modern applications and services. It makes it easy to secure applications and services with little to no code. Projects being developed on the Openshift platform in the DevExchange are largely using Keycloak, and IIT is currently assessing Keycloak as a replacement for WebADE.</p>",n
Kubernetes,Employ,Platform,TRUE,"<p>Kubernetes (K8s) is an open-source system for automating deployment, scaling, and management of containerized applications. Managed Kubernetes services are available through all major public cloud providers. IIT and OCIO are assessing interopablity between on premise Openshift and public cloud Kubernetes.</p>",y
MariaDB,Explore,Platform,FALSE,"<p>MariaDB is a community-developed, commercially supported fork of the MySQL relational database management system</p>",n
Microsoft OneDrive,Employ,Platform,TRUE,<p> File hosting service and synchronization service operated by Microsoft which BC Government is utilizing </p>,n
MicroStrategy BI,Employ,Platform,FALSE,"<p>MicroStrategy is an enterprise business intelligence (BI) application that supports interactive dashboards, scorecards, highly formatted reports, ad hoc query, thresholds and alerts, and automated report distribution.</p>",n
MongoDB,Explore,Platform,FALSE,<p>MongoDB is a source-available cross-platform document-oriented database program.</p>,y
Moodle,Employ,Platform,FALSE,<p>Moodle is a free and open-source learning management system written in PHP and distributed under the GNU General Public License.</p>,y
MQSeries,Deprecate,Platform,FALSE,"<p>IBM MQ is a family of message-oriented middleware products. It allows independent and potentially non-concurrent applications on a distributed system to securely communicate with each other, using messages.</p>",y
MS Access,Deprecate,Platform,FALSE,<p>Microsoft Access is a database management system from Microsoft that combines the relational Microsoft Jet Database Engine with a graphical user interface and software-development tools.</p>,n
MS Biztalk,Retire,Platform,FALSE,<p>Microsoft BizTalk Server is an inter-organizational middleware system that automates business processes through the use of adapters which are tailored to communicate with different software systems used in an enterprise.</p>,y
MS IIS,Employ,Platform,FALSE,"<p>Internet Information Services is an extensible web server software created by Microsoft for use with the Windows NT family. IIS supports HTTP, HTTP/2, HTTPS, FTP, FTPS, SMTP and NNTP.</p>",n
MySQL,Employ,Platform,FALSE,<p>MySQL is an open-source relational database management system (RDBMS) that is stewarded by Oracle Corporation. IIT uses MySQL as an open source data store for COTS applications where PostgreSQL is not an option.</p>,y
Openshift,Employ,Platform,TRUE,"<p>The BC Gov OpenShift Container Platform Service is a multi-tenant container platform that government application development teams may use to develop and deploy modern, cloud native software applications. The service provides development teams with a set of isolated project spaces (namespaces) with associated resource quotas in which they can develop and deploy their applications and tools supporting their development lifecycle. Openshift is the defacto platform for IIT's DevOps initiatives. Migrating to Openshift 4 in fall 2020.</p>",y
Oracle Database,Employ,Platform,FALSE,<p>Oracle database is a relational database management system (RDBMS) from the Oracle Corporation. Oracle has been widely used by MoH and continues to be a supported platform. The Oracle database is licensed by the number of cores on the hosting server.</p>,y
Oracle Forms,Deprecate,Platform,FALSE,"<p>Oracle Forms, a component of Oracle Fusion Middleware, is Oracle's tool for creating and generating forms. This technology has been deprecated by IIT in favor of Orbeon Forms.</p>",n
Oracle Fusion Middleware,Deprecate,Platform,FALSE,"<p>Oracle Fusion Middleware is a middlware platform used by a large majority of legacy IIT applications. It includes the Weblogic java server, the Unified Business and SOA suites (ISSS applications only) and Oracle Forms and Reports (deprecated). Tomcat is preferred over OFM.</p>",y
Oracle Reports,Deprecate,Platform,FALSE,"<p>Oracle Reports, a component of Oracle Fusion Middleware, is Oracle's enterprise reporting tool. This technology has been deprecated by IIT.</p>",n
Oracle Solaris,Retire,Platform,FALSE,"<p>Oracle Solaris is a Unix based platform acquired by Oracle as part of the Sun Microsystems purchase. Prior to widespread adoption of Linux, IIT used the Solaris platform for database and middleware servers. Solaris has been marked as end of life and IIT prefers Linux for all new builds.</p>",n
PostgreSQL,Employ,Platform,TRUE,<p>PostgreSQL is an open source relational database management system and is endorsed as an IIT preferred technology. Emerging LOB systems should target PostgreSQL for relational database management.</p>,y
PowerBI,Employ,Platform,TRUE,<p>PowerBI is a Microsoft BI Product</p>,n
Quarkus,Explore,Platform,TRUE,"<p>Quarkus is a full-stack, Kubernetes-native Java framework made for Java virtual machines (JVMs) and native compilation, optimizing Java specifically for containers and enabling it to become an effective platform for serverless, cloud, and Kubernetes environments. IIT exploring use cases including in conjunction with GraalVM. Improve IIT context wording.</P>",n
Red Hat Linux,Employ,Platform,FALSE,"<p>Red HatÃ‚Â® Enterprise LinuxÃ‚Â® is one of the most popular Linux platforms, and the favored Linux platform offered by our hosting provider DXC. ItÃ¢â‚¬â„¢s the foundation from which you can scale existing appsÃ¢â‚¬â€and roll out emerging technologiesÃ¢â‚¬â€across bare-metal, virtual, container, and all types of cloud environments.</p>",n
Salesforce,Employ,Platform,TRUE,"<p> Salesforce provides customer relationship management service and also provides a complementary suite of enterprise applications focused on customer service, marketing automation, analytics, and application development.</p>",y
SAS,Employ,Platform,FALSE,"<p>SAS is a statistical software suite developed by SAS Institute for data management, advanced analytics, multivariate analysis, business intelligence, criminal investigation, and predictive analytics</p>",y
ServiceNow,Employ,Platform,FALSE,<p>Service Now is a leading ITSM tool used by help desk and the Access Team</p>,n
Siebel,Retire,Platform,TRUE,"<p>Siebel CRM Systems, Inc. was a software company principally engaged in the design, development, marketing, and support of customer relationship management applications</p>",y
Siteminder,Deprecate,Platform,FALSE,<p>SiteMinder provides policy-based authentication as well as single sign-on for all Web-based applications.</p>,y
Snowflake,Explore,Platform,FALSE,"<p>Since we last mentioned <strong><a href=""https://www.snowflake.com/"">Snowflake</a></strong> in the Radar, we've gained more experience with it as well as with <a href=""/radar/techniques/data-mesh"">data mesh</a> as an alternative to data warehouses and lakes. Snowflake continues to impress with features like time travel, zero-copy cloning, data sharing and its marketplace. We also haven't found anything we don't like about it, all of which has led to our consultants generally preferring it over the alternatives. Redshift is moving toward storage and compute separation, which has been a strong point of Snowflake, but even with Redshift Spectrum it isn't as convenient and flexible to use, partly because it is bound by its Postgres heritage (we do still like <a href=""/radar/platforms/postgresql-for-nosql"">Postgres</a>, by the way). Federated queries can be a reason to go with Redshift. When it comes to operations, Snowflake is much simpler to run. <a href=""/radar/platforms/bigquery"">BigQuery</a>, which is another alternative, is very easy to operate, but in a multicloud setup Snowflake is a better choice. We can also report that we've used Snowflake successfully with <a href=""/radar/platforms/google-cloud-platform"">GCP</a>, <a href=""/radar/platforms/aws"">AWS</a>, and <a href=""/radar/platforms/azure"">Azure</a>.</p>",n
Solr,Employ,Platform,FALSE,"<p>Solr is an open-source enterprise-search platform, written in Java. Its major features include full-text search, hit highlighting, faceted search, real-time indexing, dynamic clustering, database integration, NoSQL features and rich document handling</p>",n
SQL Server,Deprecate,Platform,FALSE,"<p>SQL Server is a relational database server by Microsoft. IIT has a substantial install base for SQL Server, most of which is to support smaller COTS applications. SQL Server is a licensed product, either by CPU cores on the hosted server or a negotiated named user model.</p>",n
Squid,Employ,Platform,FALSE,"<p>Squid is a caching and forwarding HTTP web proxy. It has a wide variety of uses, including speeding up a web server by caching repeated requests, caching web, DNS and other computer network lookups for a group of people sharing network resources, and aiding security by filtering traffic</p>",n
SunOne LDAP,Retire,Platform,FALSE,<p>IAM is currently assessing KeyCloak as the next evolution of authentication services and will continue to endure LDAP as needed for federated authorization services.</p>,n
Talend,Employ,Platform,FALSE,"<p>Talend is an ETL tool for Data Integration. It provides software solutions for data preparation, data quality, data integration, application integration, data management and big data</p>",y
VMware,Employ,Platform,TRUE,<p>Server virtualization software and services</p>,n
Weblogic,Deprecate,Platform,FALSE,<p>Oracle WebLogic Server is a Java EE application server currently developed by Oracle Corporation.</p>,y
Websphere,Employ,Platform,FALSE,<p>WebSphere application server is a software framework and middleware that hosts Java-based web applications. It is the flagship product within IBM's WebSphere software suite.</p>,n
Wildfly (JBoss),Employ,Platform,FALSE,"<p>WildFly, formerly known as JBoss AS, or simply JBoss, is an application server authored by JBoss, now developed by Red Hat. WildFly is written in Java and implements the Java Platform, Enterprise Edition specification.</p>",y
Wordpress,Deprecate,Platform,TRUE,<p>WordPress is a free and open-source content management system written in PHP and paired with a MySQL or MariaDB database.</p>,n
