name,ring,quadrant,isNew,description
Delta Lake,Explore,Platform,false,"<p><strong><a href=""https://delta.io/"">Delta Lake</a></strong> is an <a href=""https://github.com/delta-io/delta"">open-source storage layer</a>, implemented by Databricks, that attempts to bring ACID transactions to big data processing. In our Databricks-enabled <a href=""/radar/techniques/data-lake"">data lake</a> or <a href=""/radar/techniques/data-mesh"">data mesh</a> projects, our teams continue to prefer using Delta Lake storage over the direct use of file storage types such <a href=""https://aws.amazon.com/s3/"">S3</a> or <a href=""https://azure.microsoft.com/en-au/services/storage/data-lake-storage/"">ADLS</a>. Of course this is limited to projects that use storage platforms that support <a href=""https://docs.delta.io/latest/delta-storage.html"">Delta Lake</a> when using <a href=""https://parquet.apache.org/"">Parquet</a> file formats. Delta Lake facilitates concurrent data read/write use cases where file-level transactionality is required. We find Delta Lake's seamless integration with Apache Spark <a href=""https://docs.databricks.com/delta/delta-batch.html"">batch</a> and <a href=""https://docs.databricks.com/delta/delta-streaming.html"">micro-batch</a> APIs greatly helpful, particularly features such as <a href=""https://databricks.com/blog/2019/02/04/introducing-delta-time-travel-for-large-scale-data-lakes.html"">time travel</a> — accessing data at a particular point in time or commit reversion — as well as <a href=""https://databricks.com/blog/2019/09/24/diving-into-delta-lake-schema-enforcement-evolution.html"">schema evolution</a> support on write; though there are some limitations on these features.</p>"
SunOne LDAP,Retire,Platform,true,<p>IAM is currently assessing KeyCloak as the next evolution of authentication services and will continue to endure LDAP as needed for federated authorization services.</p>
Wordpress,Deprecate,Platform,true,<p>WordPress is a free and open-source content management system written in PHP and paired with a MySQL or MariaDB database.</p>
VMware,Employ,Platform,true,<p>Server virtualization software and services</p>
CMDBuild,Employ,Management and Monitoring,true,"<p>CMDBuild is a Configuration Managment System - it can be used to track the status of individual IT infrastructure components (often called Configuration Items, or CIs) and their relationships</p>"
Confluence,Employ,Management and Monitoring,true,<p>Atlassian Confluence is a knowledge management system</p>
Draw.io,Employ,Management and Monitoring,true,<p>test</p>
Jira,Employ,Management and Monitoring,true,<p>Jira is a issue tracking product developed by Atlassian that allows bug tracking and agile project management.</p>
Keypass,Deprecate,Management and Monitoring,true,"<p>KeePass is a free and open source, light-weight and easy-to-use password manager primarily for windows. By default KeePass database is stored on local file systems. IIT currently uses KeePass for some credential management. IIT is actively replacing its use of keepass with Vault Hashicorp</p>"
Let's Encrypt,Explore,Management and Monitoring,false,<p> Automated Certificate managment </p>
Wildfly (JBoss),Employ,Platform,true,"<p>WildFly, formerly known as JBoss AS, or simply JBoss, is an application server authored by JBoss, now developed by Red Hat. WildFly is written in Java and implements the Java Platform, Enterprise Edition specification.</p>"
GlassFish Application Server,Employ,Platform,true,"<p>GlassFish is an open-source Jakarta EE platform application server project started by Sun Microsystems, then sponsored by Oracle Corporation</p>"
MS Access,Deprecate,Platform,true,<p>Microsoft Access is a database management system from Microsoft that combines the relational Microsoft Jet Database Engine with a graphical user interface and software-development tools.</p>
ASP.NET,Employ,Languages and Frameworks,true,"<p> web development framework developed by Microsoft. It enables developers to build dynamic and interactive web applications, websites, and services using the .NET platform. ASP.NET offers a variety of tools, libraries, and technologies to streamline web development and create robust, scalable, and secure web applications.</p>"
Flutter for Web,Explore,Development Tools and Automation,true,"<p>So far, <a href=""/radar/languages-and-frameworks/flutter"">Flutter</a> has primarily supported native iOS and Android applications. However, the Flutter team's vision is to support building applications on every platform. <strong>Flutter for Web</strong> is one step in that direction — it allows us to build apps for iOS, Android and the browser from the same codebase. It has been available for over a year now on the ""Beta"" channel, but with the recent Flutter 2.0 release, Flutter for Web has hit the stable milestone. In the initial release of web support, the Flutter team is focusing on <a href=""https://web.dev/what-are-pwas/"">progressive web apps</a>, <a href=""https://en.wikipedia.org/wiki/Single-page_application"">single-page apps</a> and expanding existing mobile apps to the web. The application and framework code (all in <a href=""/radar/languages-and-frameworks/google-dart"">Dart</a>) are compiled to JavaScript instead of ARM machine code, which is used for mobile applications. Flutter’s web engine offers a choice of two renderers: an HTML renderer, which uses HTML, CSS, Canvas and SVG, and a CanvasKit renderer that uses <a href=""/radar/languages-and-frameworks/webassembly"">WebAssembly</a> and WebGL to render Skia paint commands to the browser canvas. A few of our teams have started using Flutter for Web and like the initial results.</p>"
Ant,Retire,Development Tools and Automation,true,"<p>Apache Ant is a Java library and command-line tool used to drive processes described in build files as targets and extension points dependent upon each other. The main known usage of Ant is the build of Java applications. Ant supplies a number of built-in tasks allowing to compile, assemble, test and run Java applications. Ant was widely used to support build for legacy IIT applications but has been largely replaced by Maven.</p>"
AWS Cloud Development Kit,Explore,Development Tools and Automation,true,"<p>Many of our teams who are already on AWS have found <strong><a href=""https://docs.aws.amazon.com/cdk/latest/guide/home.html"">AWS Cloud Development Kit</a></strong> (AWS CDK) to be a sensible AWS default for enabling infrastructure provisioning. In particular, they like the use of first-class programming languages instead of configuration files which allows them to use existing tools, test approaches and skills. Like similar tools, care is still needed to ensure deployments remain easy to understand and maintain. The development kit currently supports <a href=""/radar/languages-and-frameworks/typescript"">TypeScript</a>, JavaScript, Python, Java, C# and .NET. New providers are being added to the CDK core. We've also used both AWS Cloud Development Kit and HashiCorp's <a href=""https://learn.hashicorp.com/tutorials/terraform/cdktf"">Cloud Development Kit for Terraform</a> to generate Terraform configurations and enable provisioning with the Terraform platform with success.</p>"
Subversion,Retire,Development Tools and Automation,false,<p>Subversion is an open source version control system used for legacy IIT applications. IIT has transitioned all source code repositories to Bitbucket or Github.</p>
Pulumi,Explore,Development Tools and Automation,false,"<p>We've seen interest in <strong><a href=""https://pulumi.io/"">Pulumi</a></strong> slowly but steadily rising. Pulumi fills a gaping hole in the infrastructure coding world where <a href=""/radar/tools/terraform"">Terraform</a> maintains a firm hold. While Terraform is a tried-and-true standby, its declarative nature suffers from inadequate abstraction facilities and limited testability. Terraform is adequate when the infrastructure is entirely static, but dynamic infrastructure definitions call for a real programming language. Pulumi distinguishes itself by allowing configurations to be written in <a href=""/radar/languages-and-frameworks/typescript"">TypeScript</a>/JavaScript, <a href=""/radar/languages-and-frameworks/python-3"">Python</a> and <a href=""/radar/languages-and-frameworks/go-language"">Go</a> — no markup language or templating required. Pulumi is tightly focused on cloud-native architectures — including containers, serverless functions and data services — and provides good support for <a href=""/radar/platforms/kubernetes"">Kubernetes</a>. Recently, <a href=""/radar/platforms/aws-cloud-development-kit"">AWS CDK</a> has mounted a challenge, but Pulumi remains the only cloud-neutral tool in this area. We're anticipating wider Pulumi adoption in the future and looking forward to a viable tool and knowledge ecosystem emerging to support it.</p>"
Sharepoint,Employ,Management and Monitoring,true,"<p>SharePoint is a web-based collaboration platform that enables organizations to create, manage, and share documents, content, and information. It includes features for document management, version control, workflow automation, and collaboration among teams and departments</p>"
Sparx EA,Deprecate,Management and Monitoring,true,"<p>Enterprise Architect helps you trace high-level specifications to analysis, design, implementation, test and maintenance models using UML, SysML, BPMN and other open standards. IIT transitioned to EA from Designer during ISSS development. An assessment is currently underway to determine IIT future usage of EA. ER Studio is emerging as a new data model repository tool.</p>"
Splunk,Employ,Management and Monitoring,true,"<p>Splunk is software for searching, monitoring, and analyzing machine-generated data via a Web-style interface.</p>"
What's Up Gold,Employ,Management and Monitoring,true,"<p>WhatsUp Gold provides complete visibility into the status and performance of applications, network devices and servers on-premises and is the primary monitoring system for ITSB applications</p>"
Bit.dev,Explore,Languages and Frameworks,false,"<p><strong><a href=""https://bit.dev/"">Bit.dev</a></strong> is a cloud-hosted collaborative platform for UI components extracted, modularized and reused with <a href=""https://github.com/teambit/bit"">Bit</a>. <a href=""/radar/platforms/web-components-standard"">Web components</a> have been around for a while, but building a modern front-end application by assembling small, independent components extracted from other projects has never been easy. Bit was designed to let you do exactly that: extract a component from an existing library or project. You can either build your own service on top of Bit for component collaboration or use Bit.dev.</p>"
Quarkus,Explore,Platform,false,"<p>Quarkus is a full-stack, Kubernetes-native Java framework made for Java virtual machines (JVMs) and native compilation, optimizing Java specifically for containers and enabling it to become an effective platform for serverless, cloud, and Kubernetes environments. IIT exploring use cases including in conjunction with GraalVM. Improve IIT context wording.</P>"
Snowflake,Explore,Platform,false,"<p>Since we last mentioned <strong><a href=""https://www.snowflake.com/"">Snowflake</a></strong> in the Radar, we've gained more experience with it as well as with <a href=""/radar/techniques/data-mesh"">data mesh</a> as an alternative to data warehouses and lakes. Snowflake continues to impress with features like time travel, zero-copy cloning, data sharing and its marketplace. We also haven't found anything we don't like about it, all of which has led to our consultants generally preferring it over the alternatives. Redshift is moving toward storage and compute separation, which has been a strong point of Snowflake, but even with Redshift Spectrum it isn't as convenient and flexible to use, partly because it is bound by its Postgres heritage (we do still like <a href=""/radar/platforms/postgresql-for-nosql"">Postgres</a>, by the way). Federated queries can be a reason to go with Redshift. When it comes to operations, Snowflake is much simpler to run. <a href=""/radar/platforms/bigquery"">BigQuery</a>, which is another alternative, is very easy to operate, but in a multicloud setup Snowflake is a better choice. We can also report that we've used Snowflake successfully with <a href=""/radar/platforms/google-cloud-platform"">GCP</a>, <a href=""/radar/platforms/aws"">AWS</a>, and <a href=""/radar/platforms/azure"">Azure</a>.</p>"
SQUID,Employ,Platform,true,"<p>Squid is a caching and forwarding HTTP web proxy. It has a wide variety of uses, including speeding up a web server by caching repeated requests, caching web, DNS and other computer network lookups for a group of people sharing network resources, and aiding security by filtering traffic</p>"
phpMyAdmin,Employ,Development Tools and Automation,true,<p>a free and open-source web-based application that provides a graphical user interface (GUI) for managing and administering MySQL and MariaDB databases.</p>
OpenSSL,Employ,Management and Monitoring,true,"<p>OpenSSL is a software library for applications that secure communications over computer networks against eavesdropping or need to identify the party at the other end. It is widely used by Internet servers, including the majority of HTTPS websites.</p>"
SQL Server,Employ,Platform,true,"<p>SQL Server is a relational database server by Microsoft. IIT has a substantial install base for SQL Server, most of which is to support smaller COTS applications. SQL Server is a licensed product, either by CPU cores on the hosted server or a negotiated named user model.</p>"
Java,Employ,Languages and Frameworks,false,"<p>Java is a class-based, object-oriented and general purpose programming language. Add IIT Context.</p>"
SAS Analytics,Employ,Platform,true,"<p>SAS is a statistical software suite developed by SAS Institute for data management, advanced analytics, multivariate analysis, business intelligence, criminal investigation, and predictive analytics</p>"
SAMBA,Employ,Platform,true,"<p> an open-source software suite that enables file and print services to be shared between Windows, Linux, macOS, and other Unix-like operating systems over a network. It allows systems running different operating systems to seamlessly share files and printers as if they were part of the same network, bridging the gap between Windows and non-Windows systems.</p>"
DocumentDB,Explore,Platform,false,"<p>Amazon DocumentDB is a fully managed, scalable, NoSQL database service provided by Amazon Web Services (AWS). It is designed to store, query, and scale semi-structured JSON data while providing high availability and compatibility with the MongoDB API. </P>"
Hyperic Server,Deprecate,Management and Monitoring,false,<p>Hyperic is a cross platform monitoring system which is designed to monitor and control server resources. </p>
JNBridge,Deprecate,Platform,false,"<p> a software technology and toolset that provides interoperability solutions for integrating Java and .NET (C#) applications. It allows Java and .NET code to communicate and interact seamlessly, enabling developers to build hybrid applications that leverage the strengths of both technologies</p>"
SOCKC,Retire,Platform,false,<p>efers to the SOCKC (Socket Connector) protocol or component used in the context of mainframe computing. SOCKC is often associated with mainframe-based networking and communication.</p>
Patroni,Explore,Platform,false,"<p>Open-source high-availability (HA) solution for PostgreSQL, a popular open-source relational database management system (RDBMS). It is designed to provide automated failover and high availability for PostgreSQL database clusters, ensuring that database services remain available in the event of server failures or other issues.</p>"
Next.js,Explore,Languages and Frameworks,true,"<p>We've had a bit more experience using <strong><a href=""https://nextjs.org/"">Next.js</a></strong> for <a href=""/radar/languages-and-frameworks/react-js"">React</a> codebases since the last time we wrote about it. Next.js is an opinionated, zero-configuration framework that includes simplified routing, automatic compilation and bundling with <a href=""/radar/tools/webpack"">Webpack</a> and <a href=""/radar/tools/babel"">Babel</a>, fast hot reloading for a convenient developer workflow among other features. It provides server-side rendering by default, improves search engine optimization and the initial load time and supports incremental static generation. We've had positive experience reports from teams using Next.js and, given its large community, continue to be excited about the evolution of the framework.</p>"
PHP,Employ,Languages and Frameworks,true,<p>PHP is a general-purpose scripting language geared towards web development.</p>
AWS Cloud Watch,Employ,Management and Monitoring,true,<p>Amazon CloudWatch is a metrics repository.</p>
Backstage,Explore,Management and Monitoring,false,"<p>We continue to see interest in and use of <strong><a href=""https://backstage.io/"">Backstage</a></strong> grow, alongside the adoption of developer portals, as organizations look to support and streamline their development environments. As the number of tools and technologies increases, some form of standardization is becoming increasingly important for consistency so that developers are able to focus on innovation and product development instead of getting bogged down with reinventing the wheel. Backstage is an open-source developer portal platform created by Spotify, it's based upon software templates, unifying infrastructure tooling and consistent and centralized technical documentation. The plugin architecture allows for extensibility and adaptability into an organization’s infrastructure ecosystem.</p>"
HashiCorp Boundary,Explore,Management and Monitoring,false,"<p><strong><a href=""https://www.boundaryproject.io/"">HashiCorp Boundary</a></strong> combines the secure networking and identity management capabilities needed for brokering access to your hosts and services in one place and across a mix of cloud and on-premise resources if needed. Key management can be done by integrating the key management service of your choice, be it from a cloud vendor or something like <a href=""/radar/tools/hashicorp-vault"">HashiCorp Vault</a>. HashiCorp Boundary supports a growing number of identity providers and can be integrated with parts of your service landscape to help define permissions, not just on host but also on a service level. For example, it enables you to control fine-grained access to a Kubernetes cluster, and dynamically pulling in service catalogs from various sources is on the roadmap. All of this stays out of the way of the engineering end users who get the shell experience they're used to, securely connected through Boundary's network management layer.</p>"
Apache Pinot,Explore,Platform,false,"<p><strong><a href=""https://pinot.apache.org/"">Apache Pinot</a></strong> is a distributed OLAP data store, built to deliver real-time analytics with low latency. It can ingest from batch data sources (such as Hadoop HDFS, Amazon S3, Azure ADLS or Google Cloud Storage) as well as stream data sources (such as Apache Kafka). If the need is user-facing, low-latency analytics, SQL-on-Hadoop solutions don't offer the low latency that is needed. Modern OLAP engines like Apache Pinot (or <a href=""https://druid.apache.org/"">Apache Druid</a> and <a href=""https://clickhouse.tech/"">Clickhouse</a> among others) can achieve much lower latency and are particularly suited in contexts where fast analytics, such as aggregations, are needed on immutable data, possibly, with real-time data ingestion. Originally built by LinkedIn, Apache Pinot entered Apache incubation in late 2018 and has since added a plugin architecture and SQL support among other key capabilities. Apache Pinot can be fairly complex to operate and has many moving parts, but if your data volumes are large enough and you need low-latency query capability, we recommend you assess Apache Pinot.</p>"
Apache Tomcat,Employ,Development Tools and Automation,true,"<p>Apache TomcatÃ‚Â® is an open source implementation of the Java Servlet, JavaServer Pages, Java Expression Language and Java WebSocket technologies. Apache Tomcat is the middleware platform for all Oracle Fusion Middleware applications under transformation and all net new java based applications.</p>"
APEX,Deprecate,Platform,true,<p>Oracle APEX is a proprietary web-based integrated development environment developed by Oracle Corporation for creating and managing Oracle databases and other related database functionality.</p>
SOLR,Employ,Platform,true,"<p>Solr is an open-source enterprise-search platform, written in Java. Its major features include full-text search, hit highlighting, faceted search, real-time indexing, dynamic clustering, database integration, NoSQL features and rich document handling</p>"
PrimeFaces,Employ,Languages and Frameworks,true,"<p>an open-source user interface (UI) component library for JavaServer Faces (JSF), a popular Java web application framework. It provides a collection of pre-built UI components and widgets that can be easily integrated into JSF-based web applications, allowing developers to create modern and visually appealing user interfaces.</p>"
uploadprogress,Employ,Languages and Frameworks,true,<p> an extension for the PHP programming language that is used to track the progress of file uploads. This extension is specifically designed to provide detailed information about the status and progress of files as they are being uploaded to a web server.</p>
HAPI HL7,Employ,Languages and Frameworks,true,<p>A widely used Java library for working with HL7 (Health Level Seven) messages and healthcare data exchange in the context of healthcare information technology  </P>
REDIS,Employ,Platform,true,"<p> an open-source, in-memory data store that is widely used as a caching mechanism and data storage system. It is known for its speed, simplicity, and versatility, making it a popular choice for a variety of use cases in modern software development.</P>"
Globalscape SFTP,Employ,Platform,true,"<p>  secure file transfer server solution designed to facilitate the exchange of files and data securely within organizations and between business partners. Among its many features, EFT Express supports the SFTP (Secure File Transfer Protocol) standard for secure and encrypted file transfers.</p>"
DynamoDB,Explore,Platform,false,"<p> Amazon DynamoDB is a fully managed NoSQL database service provided by Amazon Web Services (AWS). It is designed for developers who need a highly available and scalable database solution for their applications. DynamoDB is known for its speed, flexibility, and seamless integration with other AWS services</p>"
MariaDB,Explore,Platform,false,"<p>MariaDB is a community-developed, commercially supported fork of the MySQL relational database management system</p>"
Keycloak,Employ,Platform,true,"<p>Keycloak is an open source Identity and Access Management solution aimed at modern applications and services. It makes it easy to secure applications and services with little to no code. Projects being developed on the Openshift platform in the DevExchange are largely using Keycloak, and IIT is currently assessing Keycloak as a replacement for WebADE.</p>"
OC4J Application Server,Retire,Platform,false,"</p>OC4J (Oracle Containers for J2EE) was a Java EE (Java Platform, Enterprise Edition) application server developed by Oracle Corporation. It was part of the Oracle Application Server suite and provided a runtime environment for deploying and running Java EE applications.</p>"
MS Biztalk,Retire,Platform,false,<p>Microsoft BizTalk Server is an inter-organizational middleware system that automates business processes through the use of adapters which are tailored to communicate with different software systems used in an enterprise.</p>
Unison,Explore,Platform,true,<p>Unison is a file synchronization and sharing software program designed to help users keep files and folders up-to-date across multiple devices and locations.</p>
XBASE++,Retire,Languages and Frameworks,false,<p> object-oriented programming language and development environment primarily used for creating desktop and client-server applications. It is known for its compatibility with the dBASE programming language and its ability to create database-driven software solutions.</p>
JasperReports Server,Employ,Platform,true,"<p>JasperReports Server is a stand-alone and embeddable reporting server. It provides reporting and analytics that can be embedded into a web or mobile application as well as operate as a central information hub for the enterprise by delivering mission critical information on a real-time or scheduled basis to the browser, mobile device, or email inbox in a variety of file formats. This is the standard reports engine for IIT.</p>"
