"name","ring","quadrant","BeginDate","isNew","description"
XBASE++,Inactive,Platform,2026-04-01 11:22:39.468 -0700,true,<p> object-oriented programming language and development environment primarily used for creating desktop and client-server applications. It is known for its compatibility with the dBASE programming language and its ability to create database-driven software solutions.</p>
Solr,Employ,Platform,2025-06-23 14:10:52.425 -0700,false,"<p>Solr is an open-source enterprise-search platform, written in Java. Its major features include full-text search, hit highlighting, faceted search, real-time indexing, dynamic clustering, database integration, NoSQL features and rich document handling</p>"
Terraform,Employ,Development Tools and Automation,2025-06-23 14:13:25.333 -0700,false,"<p> Terraform is an infrastructure as code (IaC) tool created by HashiCorp. It enables users to define and provision infrastructure resources and services in a declarative manner, using configuration files. Terraform allows you to manage and automate the deployment and management of infrastructure across various cloud providers, on-premises data centers, and other infrastructure platforms.</p>"
uploadprogress,Employ,Platform,2025-06-23 14:14:12.655 -0700,false,<p> an extension for the PHP programming language that is used to track the progress of file uploads. This extension is specifically designed to provide detailed information about the status and progress of files as they are being uploaded to a web server.</p>
Address Doctor,Employ,Platform,2026-03-25 14:00:48.698 -0700,true,"A software solution that provides address validation and data quality services. It is often used by businesses and organizations to ensure that the addresses they collect and store in their databases are accurate and up-to-date. Address validation is crucial for a variety of purposes, including shipping, marketing, and customer communications."
ARCGIS,Retire,Platform,2026-03-25 14:26:07.739 -0700,true,"<p> rcGIS is a suite of geographic information system (GIS) software products developed by Esri (Environmental Systems Research Institute). GIS is a technology that allows users to create, analyze, visualize, and manage geographic data to make informed decisions. </p>"
Apache Pinot,Explore,Data Management,2026-03-25 14:06:51.425 -0700,true,"<p>An open-source distributed data analytics and real-time processing platform designed to handle large volumes of data with low latency. Apache Pinot is a column-oriented, open-source, distributed data store written in Java. Pinot is designed to execute OLAP queries with low latency. It is suited in contexts where fast analytics, such as aggregations, are needed on immutable data, possibly, with real-time data ingestion.</p>"
AWS Cloud Development Kit,Explore,Languages and Frameworks,2026-03-25 14:28:16.390 -0700,true,"<p>The AWS Cloud Development Kit (CDK) is an open-source software development framework provided by Amazon Web Services (AWS). It is designed to help developers define cloud infrastructure in code and provision AWS resources using familiar programming languages, such as TypeScript, Python, Java, and C#/.NET, rather than using traditional infrastructure-as-code (IAC) templates like AWS CloudFormation's JSON or YAML.</p>"
bUnit,Employ,Development Tools and Automation,2025-06-23 13:16:06.735 -0700,false,"<p><strong><a href=""https://bunit.egilhansen.com/"">bUnit</a></strong> is a testing library for <a href=""/radar/languages-and-frameworks/blazor"">Blazor</a> that makes it easy to create tests for Blazor components in existing unit testing frameworks such as NUnit, xUnit or MSUnit. It provides a facade around the component allowing it to be run and tested within the familiar unit test paradigm, thus allowing very fast feedback and testing of the component in isolation. If you're developing for Blazor, we recommend that you add bUnit to your list of tools to try out.</p>"
Azul Open JDK,Employ,Languages and Frameworks,2025-06-23 14:08:05.245 -0700,false,"<p>Azul Zulu provides a stable and reliable version of OpenJDK with long-term support, making it suitable for enterprise applications and organizations that require a certified and well-maintained Java runtime environment. </p>"
CMDBuild,Employ,Management and Monitoring,2025-06-23 13:16:32.457 -0700,false,"<p>CMDBuild is a Configuration Managment System - it can be used to track the status of individual IT infrastructure components (often called Configuration Items, or CIs) and their relationships</p>"
DynamoDB,Employ,Platform,2025-06-23 13:47:41.798 -0700,false,"<p> Amazon DynamoDB is a fully managed NoSQL database service provided by Amazon Web Services (AWS). It is designed for developers who need a highly available and scalable database solution for their applications. DynamoDB is known for its speed, flexibility, and seamless integration with other AWS services</p>"
Log4j,Employ,Management and Monitoring,2025-06-23 13:56:08.187 -0700,false,<p>Log4j is a logging library for Java. It improves on other logging libraries by providing greater extensibility and reliability.</p>
AWS ECS,Employ,Platform,2025-06-23 14:06:00.246 -0700,false,"<p>AWS ECS is a fully managed container orchestration service that allows you to run and manage Docker containers at scale. It provides a platform for deploying, managing, and scaling containerized applications. ECS handles the infrastructure and cluster management, making it a foundational component for running containerized workloads in the AWS cloud </p>"
PowerBi Desktop,Employ,Analytics and Business Intelligence,2025-06-23 14:08:09.847 -0700,false,
REDIS,Employ,Platform,2025-06-23 14:09:20.959 -0700,false,"<p> an open-source, in-memory data store that is widely used as a caching mechanism and data storage system. It is known for its speed, simplicity, and versatility, making it a popular choice for a variety of use cases in modern software development.</P>"
Unison,Employ,Platform,2025-06-23 14:14:07.152 -0700,false,<p>Unison is a file synchronization and sharing software program designed to help users keep files and folders up-to-date across multiple devices and locations.</p>
Ant,Retire,Development Tools and Automation,2026-03-25 14:00:17.377 -0700,true,"<p>Apache Ant is a Java library and command-line tool used to drive processes described in build files as targets and extension points dependent upon each other. The main known usage of Ant is the build of Java applications. Ant supplies a number of built-in tasks allowing to compile, assemble, test and run Java applications. Ant was widely used to support build for legacy IIT applications but has been largely replaced by Maven.</p>"
Artifactory,Employ,Development Tools and Automation,2026-03-25 14:26:29.802 -0700,true,<p>Artifactory is a Binary Repository Manager product from Jfrog. IIT uses Artifactory in both mode 1 and mode 2 development models to track dependencies and library management.</p>
GitHub CodeQL,Employ,Development Tools and Automation,2025-06-23 13:49:27.389 -0700,false,"<p>Discover vulnerabilities across a codebase with CodeQL, our industry-leading semantic code analysis engine. CodeQL lets you query code as though it were data. Write a query to find all variants of a vulnerability, eradicating it forever. Then share your query to help others do the same.</p>"
AWS CloudFront,Employ,Platform,2025-06-23 13:14:13.278 -0700,false,"<p>Amazon CloudFront is a content delivery network (CDN) service provided by Amazon Web Services (AWS). It is designed to help businesses and developers distribute content, such as web pages, images, videos, and other resources, to end-users with low latency and high data transfer speeds.  </p>"
AWS ElasticContainerRegistry,Employ,Development Tools and Automation,2025-06-23 14:06:22.631 -0700,false,"<p>Amazon Elastic Container Service, is a fully managed container orchestration service provided by Amazon Web Services (AWS). It enables you to easily deploy, manage, and scale containerized applications using Docker containers on a highly scalable and reliable infrastructure.</p>
"
AWSSecretsManager,Employ,Management and Monitoring,2025-06-23 14:07:42.045 -0700,false,"<p> AWS Secrets Manager is a service provided by Amazon Web Services (AWS) that helps you protect access to your applications, services, and IT resources without the upfront investment and on-going maintenance costs of operating your infrastructure. It enables you to rotate, manage, and retrieve sensitive credentials, such as database passwords, API keys, and other secrets, securely.</p>"
BOBJ Reports,Retire,Analytics and Business Intelligence,2026-03-24 15:03:00.992 -0700,true,"<p>a business intelligence (BI) and data analytics software platform developed by SAP SE. It provides a suite of tools and applications designed to help organizations gather, analyze, and visualize data to support data-driven decision-making.</p>"
Application Lifecycle Management,Deprecate,Development Tools and Automation,2026-03-25 14:25:53.187 -0700,true,<p>Micro Focus Application Lifecycle Management is a set of software tools developed and marketed by Micro Focus for application development and testing. Should be replaced by Zephyr  or Xray</P>
CICS,Retire,Platform,2025-06-23 13:16:26.523 -0700,false,<p>CICS is a general-purpose transaction processing subsystem for the z/OS operating system</p>
Oracle Database,Employ,Platform,2026-04-01 10:58:11.856 -0700,true,<p>Oracle database is a relational database management system (RDBMS) from the Oracle Corporation. Oracle has been widely used by MoH and continues to be a supported platform. The Oracle database is licensed by the number of cores on the hosting server.  Should not be used for anything new</p>
Blue Prism,Deprecate,Development Tools and Automation,2026-03-24 15:02:10.867 -0700,true,<o> SS&C | Blue Prism® offers a powerful combination of market-leading technologies that will help you realize the full potential of intelligent automation to deliver transformational business value. anyone with this use case should explore the use of power automate</p>
Cobol,Retire,Languages and Frameworks,2025-06-23 13:16:39.711 -0700,false,<p>COBOL is a compiled English-like computer programming language designed for business use</p>
AWS Lambda,Employ,Platform,2025-06-23 13:17:00.187 -0700,false,
SirsiDynix,Employ,Management and Monitoring,2026-03-24 15:27:21.206 -0700,true,
Hub,,Development Tools and Automation,2025-06-23 13:52:25.731 -0700,false,
Openshift,Employ,Platform,2026-04-01 10:56:57.415 -0700,true,"<p>The BC Gov OpenShift Container Platform Service is a multi-tenant container platform that government application development teams may use to develop and deploy modern, cloud native software applications. The service provides development teams with a set of isolated project spaces (namespaces) with associated resource quotas in which they can develop and deploy their applications and tools supporting their development lifecycle. Openshift is the defacto platform for IIT's DevOps initiatives. Migrating to Openshift 4 in fall 2020.</p>"
Oracle Fusion Middleware,Retire,Platform,2026-04-01 11:01:34.962 -0700,true,"<p>Oracle Fusion Middleware is a middlware platform used by a large majority of legacy IIT applications. It includes the Weblogic java server, the Unified Business and SOA suites (ISSS applications only) and Oracle Forms and Reports (deprecated). Tomcat is preferred over OFM.</p>"
Oracle Reports,Inactive,Analytics and Business Intelligence,2026-04-01 11:02:27.295 -0700,true,"<p>Oracle Reports, a component of Oracle Fusion Middleware, is Oracle's enterprise reporting tool. This technology has been deprecated by IIT.</p>"
RedHat Open JDK,Deprecate,Languages and Frameworks,2025-06-23 14:09:15.131 -0700,false,"<p>Red Hat OpenJDK is a distribution of the Java Development Kit (JDK) provided and supported by Red Hat, a well-known company in the enterprise Linux and open-source software space. Red Hat OpenJDK is based on the open-source OpenJDK project and is designed to provide a stable and reliable platform for Java application development and deployment. Here are some key points about Red Hat OpenJDK.</p>"
Sparx EA,Deprecate,Management and Monitoring,2025-06-23 14:11:15.154 -0700,false,"<p>Enterprise Architect helps you trace high-level specifications to analysis, design, implementation, test and maintenance models using UML, SysML, BPMN and other open standards. IIT transitioned to EA from Designer during ISSS development. An assessment is currently underway to determine IIT future usage of EA. ER Studio is emerging as a new data model repository tool.</p>"
SQL Server Management Studio,,Management and Monitoring,2025-06-23 14:12:29.459 -0700,false,"SQL Server Management Studio (SSMS) is an integrated environment for managing any SQL infrastructure. Use SSMS to access, configure, manage, administer, and develop all components of SQL Server, Azure SQL Database, Azure SQL Managed Instance, SQL Server on Azure VM, and Azure Synapse Analytics. SSMS provides a single comprehensive utility that combines a broad group of graphical tools with many rich script editors to provide access to SQL Server for developers and database administrators of all skill levels."
Weblogic Application Server,Deprecate,Platform,2025-06-23 14:14:58.586 -0700,false,"<p>WebLogic Server, often referred to as Oracle WebLogic Server, is a widely used enterprise-level application server developed by Oracle Corporation. It is designed to host and manage Java-based enterprise applications, providing a robust, scalable, and secure runtime environment.</p>"
DB2,Retire,Platform,2026-03-24 15:08:35.120 -0700,true,"<p>Db2 is a family of data management products, including database servers, developed by IBM. They initially supported the relational model, but were extended to support object–relational features and non-relational structures like JSON and XML.</p>"
Payara Micro Community,Employ,Platform,2026-04-01 11:04:33.056 -0700,true,"Payara Micro Community is the open source, lightweight middleware platform of choice for containerized Jakarta EE (Java EE)  application deployments."
Blazor,Employ,Platform,2025-06-23 13:15:27.807 -0700,false,<p>Blazor is an open-source web framework developed by Microsoft that allows developers to build interactive and dynamic web applications using C# and .NET instead of JavaScript. It enables the development of single-page applications (SPAs) and web applications with rich user interfaces while leveraging the power of the .NET ecosystem.</p>
Confluence,Employ,Management and Monitoring,2025-06-23 13:16:53.003 -0700,false,<p>Atlassian Confluence is a knowledge management system</p>
Dataguard,Employ,Development Tools and Automation,2025-06-23 13:17:15.179 -0700,false,"<p>Data Guard is a high-availability and disaster recovery solution provided by Oracle for its database management system. It is designed to ensure the availability, reliability, and data protection of Oracle databases by creating and maintaining a standby database that can take over in the event of a primary database failure. </p>"
Delta Lake,Explore,Data Management,2025-06-23 13:17:51.741 -0700,false,"<p><strong><a href=""https://delta.io/"">Delta Lake</a></strong> is an <a href=""https://github.com/delta-io/delta"">open-source storage layer</a>, implemented by Databricks, that attempts to bring ACID transactions to big data processing. In our Databricks-enabled <a href=""/radar/techniques/data-lake"">data lake</a> or <a href=""/radar/techniques/data-mesh"">data mesh</a> projects, our teams continue to prefer using Delta Lake storage over the direct use of file storage types such <a href=""https://aws.amazon.com/s3/"">S3</a> or <a href=""https://azure.microsoft.com/en-au/services/storage/data-lake-storage/"">ADLS</a>. Of course this is limited to projects that use storage platforms that support <a href=""https://docs.delta.io/latest/delta-storage.html"">Delta Lake</a> when using <a href=""https://parquet.apache.org/"">Parquet</a> file formats. Delta Lake facilitates concurrent data read/write use cases where file-level transactionality is required. We find Delta Lake's seamless integration with Apache Spark <a href=""https://docs.databricks.com/delta/delta-batch.html"">batch</a> and <a href=""https://docs.databricks.com/delta/delta-streaming.html"">micro-batch</a> APIs greatly helpful, particularly features such as <a href=""https://databricks.com/blog/2019/02/04/introducing-delta-time-travel-for-large-scale-data-lakes.html"">time travel</a> — accessing data at a particular point in time or commit reversion — as well as <a href=""https://databricks.com/blog/2019/09/24/diving-into-delta-lake-schema-enforcement-evolution.html"">schema evolution</a> support on write; though there are some limitations on these features.</p>"
GNU Privacy Guard,Employ,Development Tools and Automation,2025-06-23 13:50:34.930 -0700,false,"<p>a free and open-source software tool that provides cryptographic privacy and authentication for data communication and storage. It is based on the OpenPGP (Pretty Good Privacy) standard and is designed to ensure the confidentiality, integrity, and authenticity of data</p>"
Insight: ID,Employ,Data Management,2025-06-23 13:53:36.315 -0700,false,
JasperReports Server,Retire,Analytics and Business Intelligence,2025-06-23 13:54:04.474 -0700,false,"<p>JasperReports Server is a stand-alone and embeddable reporting server. It provides reporting and analytics that can be embedded into a web or mobile application as well as operate as a central information hub for the enterprise by delivering mission critical information on a real-time or scheduled basis to the browser, mobile device, or email inbox in a variety of file formats. This is the standard reports engine for IIT.</p>"
Spring Batch,Employ,Languages and Frameworks,2025-06-23 14:11:57.277 -0700,false,
Vaadin,Employ,Languages and Frameworks,2025-06-23 14:14:26.893 -0700,false,Open source Apache web development 
Gatling,Employ,Development Tools and Automation,2026-03-24 15:12:52.537 -0700,true,Load test tool for DevOps and CI/CD
Apache Ignite,Employ,Management and Monitoring,2026-03-25 14:05:19.128 -0700,true,"Apache Ignite is a distributed database, caching, and in-memory computing platform designed for high-performance, low-latency applications."
.NET,Employ,Languages and Frameworks,2025-06-23 13:58:46.604 -0700,false,"<p>We don't call out every new .NET version in the Radar, but <strong>.NET 5</strong> represents a significant step forward in bringing .NET Core and .NET Framework into a single platform. Organizations should start to develop a strategy to migrate their development environments — a fragmented mix of frameworks depending on the deployment target — to a single version of .NET 5 or 6 when it becomes available. The advantage of this approach will be a common development platform regardless of the intended environment: Windows, Linux, cross-platform mobile devices (via <a href=""/radar/tools/xamarin"">Xamarin</a>) or the browser (using <a href=""/radar/languages-and-frameworks/blazor"">Blazor</a>). While polyglot development will remain the preferred approach for companies with the engineering culture to support it, others will find it more efficient to standardize on a single platform for .NET development. For now, we want to keep this in the Assess ring to see how well the final unified framework performs in .NET 6.</p>"
AWStats,Deprecate,Management and Monitoring,2025-07-01 14:21:39.324 -0700,false,
Azure Fabric,Explore,Management and Monitoring,2026-03-24 14:59:54.683 -0700,true,"<p>A all-in-one analytics platform that unifies data engineering, data integration, data warehousing, real-time analytics, and business intelligence under a single SaaS offering. Rather than stitching together separate Azure services (Synapse, Data Factory, Power BI, etc.), Fabric brings them all into one environment with a shared compute and storage layer.</p>"
Next.JS,Employ,Languages and Frameworks,2026-04-01 10:53:27.868 -0700,true,"Next.js is an open-source React framework for building web applications. It provides features such as server-side rendering, static site generation, API routes, and built-in routing, enabling optimized performance and scalable production-ready applications.
"
Oracle Database Client,Deprecate,Platform,2026-04-01 10:58:45.899 -0700,true,"<p>Software or applications that allow users or developers to interact with a database. Database clients provide a graphical user interface (GUI) or command-line interface (CLI) for performing various database-related tasks, including querying, inserting, updating, and deleting data.</p>"
SAS-Analytics,Employ,Analytics and Business Intelligence,2026-04-14 13:46:31.190 -0700,true,"
<p>SAS is a statistical software suite developed by SAS Institute for data management, advanced analytics, multivariate analysis, business intelligence, criminal investigation, and predictive analytics</p"
